,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
4295,-0.5916845995497576,0.038803716012099955,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,2,2,0,0,0.26825454795469444,0,0,1,1,4.0,2.3488006649447413,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.4902545204719248,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,2,1,1,1,1,0,0,1,1,3,0,3.4279999065463373,1,1,1,0,0,1,0.0,-0.4406000314358436
6093,-0.11551046756095487,-0.3759333703297308,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,0.09197636873284344,0,0,1,0,3.0,-0.6282232751713267,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,1,2,0,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,0,0,0,0,2,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
12189,1.4935223836691824,-0.3759333703297308,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,2,2,0,2,-0.6131363481545606,0,1,2,0,2.0,0.9932161837971587,0.49540592726344174,1,2,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,2.0,-0.08592809688089303,1,2,0,-0.9740684243322322,0.8440020845480353,0,1,1,3,2,0,0,1,1,2,0,0,0,1,3,0,-0.22941783604260868,1,1,1,0,0,0,0.0,-0.4406000314358436
12056,1.4592876421536476,0.5917864978012076,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,2,-0.26057998971085855,1,0,2,0,3.0,-0.4722019739698874,1.0468234599655812,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.3619098615999419,1,1,0,-0.9740684243322322,2.1852477013823712,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.6822409851250496,0,1,1,0,0,1,0.0,0.7816870469927217
11960,1.4312773990954826,1.559506365932146,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,-0.26057998971085855,2,0,2,1,3.0,0.3895932219382374,-0.8831379044919072,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.006347121091056572,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,1.2471398697715326,-0.4972435322863006,0,0,1,0,2,2,0,1,1,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
651,-1.540920614298678,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,0,0,1,4.0,1.2212783172769688,-1.2967010540185118,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.22141707637144245,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,2,1,0,1,0,2,1,1,1,1,0,0,0.6413959121928547,0,1,1,1,1,0,0.0,-0.4406000314358436
2345,-1.0989812238254102,3.080209015852192,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,1,-0.08430181048900756,0,0,0,0,2.0,-0.3258692629305669,-0.1938659886142327,1,0,2,2.0,0,1,0,0,0,0,1,3.0,3.0,-1.660445032331934,1,1,0,0,0,0,1.0,0.5520627854786313,0,2,0,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,0,1,0,1,3,0,-0.40358058568970134,1,1,1,0,1,1,0.0,3.226261203849852
8278,0.4478066428310274,-1.4818989339079462,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,0,-0.08430181048900756,1,0,2,0,1.0,-0.2398769599045245,1.0468234599655812,1,0,2,2.0,0,0,1,0,1,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,1,1,0,0.6918377962455914,-0.4972435322863006,0,1,1,3,2,0,0,0,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
4334,-0.5823478518637026,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,-1.0689115264034954,1,0,0,2,0,0,-0.08430181048900756,2,0,1,1,0.0,0.2425167299308368,-0.05601160543869782,1,0,2,1.0,0,0,0,0,0,1,0,3.0,3.0,0.9203944310326966,2,2,0,0,0,0,3.0,-1.0429144204201797,2,2,2,2.3577440168234154,-0.4972435322863006,1,0,1,0,1,0,1,1,1,2,1,0,0,1,3,0,-0.40358058568970134,1,1,1,1,0,1,0.0,-0.4406000314358436
7865,0.33887791982705295,-1.0671618475661153,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,0,-0.08430181048900756,1,0,2,0,3.0,1.583747812310672,0.21969716091237196,1,0,2,2.0,0,0,0,0,0,1,1,1.0,1.0,0.32895205401163535,2,0,0,0,0,0,3.0,-0.40492353806065523,2,2,2,-0.418766350806291,2.1852477013823712,0,0,1,3,2,2,0,1,0,2,0,0,0,0,2,1,-0.7519060849838867,1,1,1,0,1,0,0.0,-0.4406000314358436
9324,0.724796824183991,-0.2376876748824539,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,0,-0.43685816893270957,1,0,2,0,0.0,-0.3793988035163675,1.5982409926677208,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,-1.660445032331934,1,0,0,0,0,0,4.0,-1.3619098615999419,1,0,0,1.2471398697715326,2.1852477013823712,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,0,1,1,0,1,1,0.0,-0.4406000314358436
10782,1.1044912300835592,0.7300321932484846,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,0.0,-0.538645372320237,1.8739497590187906,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.16764958755134599,0,0,0,0,0,0,4.0,0.8710582266583935,1,1,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,1.3380469107812252,1,1,1,0,0,1,0.0,-0.4406000314358436
9985,0.9021950302190352,-0.7906704566715616,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,0,2,0,2,0.6208109063983965,0,0,2,0,1.0,-0.7619316569783247,1.322532226316651,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,1,0,0,0,0,4.0,1.1900536678381557,1,2,0,0.6918377962455914,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,1,1,0,0.0,0.7816870469927217
8750,0.5785211104357968,0.3152951069066538,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,2,-0.6131363481545606,0,1,2,0,3.0,-0.2054780884757525,-1.4345554371940468,1,0,2,2.0,0,1,0,0,0,0,0,4.0,4.0,-0.15495534536923283,0,0,0,0,0,0,4.0,0.8710582266583935,1,2,2,-0.9740684243322322,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,-0.4406000314358436
3761,-0.7379603132979519,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,1,-0.08430181048900756,0,0,1,1,0.0,0.2527588769480586,-0.4695747549653025,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.6515569869322142,0,0,0,0,0,0,4.0,0.8710582266583935,2,1,2,-0.9740684243322322,-0.4972435322863006,0,1,1,0,2,0,0,1,0,1,0,1,1,1,3,0,-0.055255086395516,1,1,1,0,0,1,0.0,-0.4406000314358436
4064,-0.6570418333521423,1.2830149750375923,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,2,-0.6131363481545606,1,0,1,1,0.0,-0.679135603240596,1.7360953758432558,1,0,0,0.0,0,0,0,0,0,0,0,3.0,4.0,0.3827195428317319,2,0,0,0,0,0,3.0,-0.08592809688089303,2,2,2,-0.418766350806291,0.8440020845480353,1,1,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,1,0,1,1,0.0,0.7816870469927217
10995,1.160511716199889,-0.2376876748824539,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,0,0,0,-0.6131363481545606,0,0,2,0,6.0,-0.7831443738793638,0.35755154408790685,0,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.6515569869322142,0,0,0,0,0,0,2.0,0.8710582266583935,0,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,0,2,0,-0.055255086395516,1,1,0,0,0,1,0.0,-0.4406000314358436
4903,-0.4360721381155083,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,0,-0.43685816893270957,2,0,1,1,3.0,-0.3146914312230076,1.1846778431411162,0,0,2,0.0,0,0,0,0,0,0,0,4.0,3.0,1.2429993639532753,0,0,0,0,0,0,4.0,0.23306734429886916,1,1,2,1.8024419432974739,-0.4972435322863006,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.577743335336794,1,1,0,1,0,0,0.0,-0.4406000314358436
6014,-0.13729621216174975,-0.6524247612242846,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,0,2,0,0,-0.43685816893270957,0,0,1,1,0.0,-0.8298600313725267,-1.158846670842977,0,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-1.680905302779704,1,2,0,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,0,0,0,0,3,0,3.4279999065463373,0,1,0,1,0,0,0.0,-0.4406000314358436
13160,1.748726820421351,1.2830149750375923,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,2,0,0,0,0,-0.6131363481545606,1,1,2,0,2.0,1.9886544071421803,2.0118041421943254,1,0,2,2.0,0,0,0,0,0,0,0,1.0,2.0,0.7590919645724071,0,0,0,0,0,0,4.0,0.5520627854786313,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,0,0,1,1,2,0,0,0,0,2,2,-0.7519060849838867,1,1,2,1,1,0,0.0,-0.4406000314358436
10577,1.0484707439672294,1.4212606704848691,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,0.26825454795469444,2,0,2,1,1.0,-0.12032045712532177,-1.158846670842977,1,0,2,1.0,0,0,0,0,0,0,0,3.0,4.0,0.006347121091056572,0,0,0,0,0,0,4.0,1.509049109017918,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,-0.4406000314358436
9978,0.8990827809903502,0.45354080235393074,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,-0.26057998971085855,0,0,2,0,1.0,-0.36154801603304193,1.0468234599655812,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.7053244757523106,2,0,0,0,0,0,1.0,-0.40492353806065523,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,2,1,1,1,0.0,-0.4406000314358436
3037,-0.9340320147051059,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,1,1,0.0,-0.6957374601015004,1.5982409926677208,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,1.3505343415934683,2,1,1,0,0,0,1.0,-0.08592809688089303,0,2,2,2.9130460903493565,-0.4972435322863006,0,0,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0.29307041289866936,1,1,0,1,0,0,0.0,-0.4406000314358436
8869,0.6096436027226466,-1.0671618475661153,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,2,0.6208109063983965,1,0,2,0,2.0,-0.5489680920888997,1.460386609492186,1,0,0,2.0,0,0,0,0,0,0,0,2.0,1.0,1.4043018304135648,0,1,0,0,0,0,4.0,1.509049109017918,2,2,2,1.8024419432974739,2.1852477013823712,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.6413959121928547,1,1,1,1,0,0,0.0,-0.4406000314358436
11351,1.2569914422891235,1.1447692795903153,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,1,2,1,5.0,1.6548629547761124,0.08184277773683707,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,2,2,0,-0.9740684243322322,2.1852477013823712,0,0,1,3,2,2,0,1,0,2,0,1,0,1,4,1,-0.7519060849838867,0,1,1,1,1,1,0.0,-0.4406000314358436
12970,1.6989308327623913,-0.3759333703297308,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,2,1,2,1,1.0,0.8332856147452641,-1.158846670842977,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.2751845651915389,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,2,2,0,1,0,1,0,0,0,1,3,0,-0.40358058568970134,0,1,1,1,1,1,0.0,-0.4406000314358436
9919,0.8835215348469253,0.7300321932484846,-1.3129498732977203,-1.3129498732977203,1.706776853828501,0,1,1,1,0,0,1.1496454440639496,1,1,2,0,1.0,1.5148655039416976,0.21969716091237196,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.680905302779704,0,1,0,-0.418766350806291,0.8440020845480353,0,0,1,3,2,2,0,1,1,2,0,0,0,1,3,0,-0.7519060849838867,1,1,1,1,0,1,0.0,3.226261203849852
2548,-1.0616342330811903,-0.09944197943517696,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,-0.26057998971085855,0,1,0,0,4.0,1.2941547887149496,-0.3317203717897676,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.32895205401163535,0,0,0,0,0,0,4.0,-1.680905302779704,0,0,2,0.6918377962455914,-0.4972435322863006,0,1,1,3,2,2,0,1,0,2,0,0,0,1,4,1,-0.7519060849838867,1,1,1,1,1,1,0.0,-0.4406000314358436
8389,0.47892913511787727,-0.3759333703297308,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,0,0,2,0,1.0,-0.935743063909905,-0.8831379044919072,1,0,2,1.0,0,0,0,0,0,0,0,1.0,1.0,-1.660445032331934,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,1.3380469107812252,1,1,1,1,0,0,0.0,-0.4406000314358436
10735,1.0951544823975043,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.43685816893270957,0,0,2,0,1.0,-0.44720542509640243,-0.6074291381408374,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.16764958755134599,0,1,0,0,0,0,4.0,-1.0429144204201797,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.8155586618399474,1,1,1,0,0,1,0.0,2.003974125421287
2430,-1.08653222691067,3.4949461021940227,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,2,0,0,0,0.0,-0.7334398057715625,-1.158846670842977,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.1138820987312495,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.40358058568970134,1,1,0,1,0,1,0.0,-0.4406000314358436
13124,1.7393900727352962,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,2,2,0,0,-0.26057998971085855,0,1,2,1,1.0,0.8600860062551032,-0.7452835213163723,1,0,2,1.0,0,1,0,1,1,0,0,2.0,3.0,-1.660445032331934,1,1,1,1,0,0,4.0,-0.08592809688089303,2,2,0,-2.0846725713841145,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,0,0,0,3,0,4.472976404428894,1,1,1,1,0,1,0.0,0.7816870469927217
1742,-1.2483691868022895,0.1770494114593769,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,4.0,-0.7855333406911222,0.21969716091237196,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.22141707637144245,0,0,0,0,0,1,4.0,-0.40492353806065523,2,2,2,0.1365357227196502,0.8440020845480353,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,0.29307041289866936,1,1,1,0,0,1,0.0,-0.4406000314358436
7840,0.329541172140998,1.2830149750375923,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,2,-0.6131363481545606,0,0,2,0,1.0,-0.5337298314478337,-0.4695747549653025,1,0,2,1.0,0,0,0,0,0,0,0,2.0,1.0,0.2751845651915389,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,0.1365357227196502,-0.4972435322863006,0,1,0,0,2,0,0,0,0,2,1,0,0,1,3,0,1.3380469107812252,1,1,1,1,0,1,0.0,-0.4406000314358436
5659,-0.2306636890222993,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,0,1,1,0.0,-0.704774232324221,0.49540592726344174,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.7590919645724071,0,0,0,0,0,0,0.0,-1.680905302779704,0,0,2,0.1365357227196502,0.8440020845480353,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1,1,-0.7519060849838867,1,1,1,1,0,1,0.0,-0.4406000314358436
6984,0.11168372613304903,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,0,-0.6131363481545606,1,0,2,1,3.0,1.1993797084143807,0.6332603104389767,1,0,2,1.0,0,0,0,0,0,0,0,2.0,4.0,0.5977894981121177,0,0,0,0,0,0,3.0,0.5520627854786313,1,1,2,1.2471398697715326,-0.4972435322863006,0,0,0,3,2,2,0,1,0,2,0,0,0,0,3,0,-0.40358058568970134,1,1,1,0,0,1,0.0,-0.4406000314358436
6313,-0.056377732215940154,-1.3436532384606692,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,2,0,2,0,2,1.1496454440639496,1,0,1,1,1.0,-0.47350157394870923,2.0118041421943254,1,0,2,2.0,0,0,0,0,0,0,0,1.0,0.0,1.5656042968738542,0,1,0,0,0,1,2.0,-1.0429144204201797,1,1,2,0.6918377962455914,0.8440020845480353,1,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,0,1,1,1,1,1,0.0,-0.4406000314358436
3686,-0.7566338086700618,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.43685816893270957,2,0,1,0,0.0,-0.03140348881618861,0.08184277773683707,1,0,2,0.0,0,0,1,0,0,0,0,1.0,3.0,0.43648703165182834,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,2,0,0,1,0,1,1,1,0,1,3,0,-0.6822409851250496,1,1,1,0,1,0,0.0,-0.4406000314358436
3267,-0.8686747809027212,-0.7906704566715616,-1.3129498732977203,-1.3129498732977203,-1.0689115264034954,0,1,1,1,0,0,-0.6131363481545606,2,0,1,0,0.0,-0.9398058070307689,-0.7452835213163723,0,0,2,0.0,0,1,0,1,1,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.680905302779704,0,0,0,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.6474084351956311,1,1,1,0,0,1,0.0,-0.4406000314358436
12247,1.5090836298126074,-0.2376876748824539,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,0,2,0,0,4,1.1496454440639496,1,1,2,0,1.0,0.3263412576656707,-0.4695747549653025,1,0,2,1.0,0,0,0,0,0,0,0,2.0,2.0,0.43648703165182834,0,0,0,0,0,0,4.0,-1.0429144204201797,1,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,3,2,0,0,1,0,1,1,0,0,1,3,0,1.3380469107812252,1,1,1,0,0,0,0.0,-0.4406000314358436
12464,1.568216365157622,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,2,0,2,0,5.0,-0.2547589969887257,-1.5724098203695815,1,0,0,0.0,0,1,1,0,0,1,0,0.0,3.0,-0.26249032300942576,0,1,0,0,0,0,4.0,1.1900536678381557,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,2,0,0,1,0,1,0,0,0,0,3,0,0.6413959121928547,1,1,1,1,0,1,0.0,-0.4406000314358436
9089,0.6625518396102914,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,2,2,0,0,-0.6131363481545606,2,0,2,1,0.0,2.618473406552497,0.35755154408790685,1,0,2,1.0,0,0,0,0,0,0,0,3.0,3.0,0.5977894981121177,0,0,0,0,0,0,3.0,-0.08592809688089303,1,2,2,-0.418766350806291,0.8440020845480353,0,0,1,3,2,2,0,1,0,2,1,1,1,1,4,1,-0.7519060849838867,0,1,1,0,0,0,0.0,-0.4406000314358436
2231,-1.11765471919752,-1.620144629355223,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,2,2,0,0,-0.08430181048900756,0,0,0,1,5.0,1.663250297318144,-0.1938659886142327,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.6515569869322142,0,0,0,0,0,0,3.0,0.23306734429886916,2,2,2,-0.418766350806291,0.8440020845480353,0,0,1,3,2,2,0,1,0,2,1,1,0,1,4,1,-0.7519060849838867,1,1,1,1,0,0,0.0,2.003974125421287
7649,0.2797451844820382,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,3.0,-0.4284875725587018,-1.4345554371940468,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-0.15495534536923283,0,0,0,0,0,0,1.0,1.509049109017918,1,1,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,-0.4406000314358436
5192,-0.3520414089410137,-1.620144629355223,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.26057998971085855,2,0,1,1,0.0,-0.49375662114027835,-1.158846670842977,1,0,2,2.0,1,0,0,0,0,0,0,2.0,4.0,-0.15495534536923283,0,0,0,0,0,0,3.0,0.23306734429886916,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,0,-0.4732456855485384,1,1,1,0,1,1,0.0,-0.4406000314358436
3211,-0.8842360270461461,0.8682778886957615,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,4.675209028500969,2,0,1,1,7.0,1.2528798614574912,-1.4345554371940468,1,2,0,2.0,0,0,0,0,0,0,0,1.0,1.0,-0.10118785654913637,0,0,0,0,0,0,3.0,0.8710582266583935,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,0,1,1,2,1,1,0,1,3,0,0.29307041289866936,1,1,2,0,0,1,0.0,-0.4406000314358436
1703,-1.2608181837170294,1.1447692795903153,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,4.0,-0.4025691128776512,-0.3317203717897676,1,0,2,2.0,0,0,0,0,0,1,1,0.0,3.0,-1.660445032331934,1,0,0,0,0,1,1.0,0.23306734429886916,2,2,0,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,1,1,2,1,1,0,1,3,0,1.3380469107812252,0,0,0,1,0,0,0.0,-0.4406000314358436
5040,-0.39561289814260353,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,1,1,3.0,-0.7388229266064441,-1.8481185867206513,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,-0.15495534536923283,2,0,0,0,0,0,2.0,1.509049109017918,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,1,1,1,0,1,2,0,-0.40358058568970134,1,1,0,1,1,0,0.0,-0.4406000314358436
404,-1.6062778481010627,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.26057998971085855,2,0,0,1,5.0,0.16982714672645746,-1.158846670842977,1,0,2,2.0,0,0,0,0,0,0,0,2.0,0.0,0.2751845651915389,0,0,0,0,0,0,1.0,1.509049109017918,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,3,2,0,0,0,0,2,1,0,0,1,3,0,-0.6474084351956311,1,1,1,0,1,0,0.0,2.003974125421287
5278,-0.3302556643402188,-1.0671618475661153,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,0,0,0,0,0.6208109063983965,1,0,1,0,0.0,-0.3345752762556852,0.49540592726344174,0,0,2,0.0,0,0,0,1,0,0,0,2.0,3.0,0.06011460991115304,0,0,0,0,0,1,4.0,-0.7239189792404174,1,1,2,1.2471398697715326,0.8440020845480353,0,0,1,0,2,0,0,0,0,2,1,0,0,1,2,0,-0.577743335336794,1,1,1,0,0,0,0.0,2.003974125421287
4119,-0.6414805872087174,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.26057998971085855,2,0,1,1,0.0,-0.6516517605172618,-1.020992287667442,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-0.10118785654913637,0,0,0,0,0,0,4.0,1.509049109017918,1,1,2,-0.9740684243322322,0.8440020845480353,0,0,1,0,1,0,0,1,0,2,1,0,0,1,2,0,0.29307041289866936,1,1,1,0,1,0,0.0,-0.4406000314358436
11198,1.2134199530875336,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,2,2,0,0,-0.6131363481545606,0,0,2,0,1.0,3.4241404743043833,-1.158846670842977,1,2,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-0.047420367729039896,0,0,0,0,0,0,3.0,-0.08592809688089303,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,1,1,1,2,1,1,1,1,3,0,0.6413959121928547,0,1,1,0,1,0,0.0,0.7816870469927217
