,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
725,-1.5221435354539135,-1.4817960106034478,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,0.4445034792003324,2,0,0,1,4.0,0.08202993765217177,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,0,1,4.0,1.0,0.2751771830637916,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,0.13644197049057424,-0.4972732716033738,1,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,0.81571791017089,1,1,1,0,0,1,-0.5342850887624041,-0.5342850887624041
8715,0.5692468736281706,-0.9288304574813122,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,1,0,2,1,1.0,0.24053233579035196,1.322433578578484,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.9741211435914588,0,2,2,2,0,1,SOMEWHAT HAPPY,-0.08593224766872533,1,1,2,1.8023441090212753,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
210,-1.65907981223905,0.31534203704349273,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,1.2053808647480828,1.8546617746660252,2,0,0,1,5.0,0.6292437846828182,1.1845806496309212,1,0,2,2.0,1,1,1,0,0,1,0,3.0,3.0,0.9741211435914588,0,1,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,2.3576448218648425,-0.4972732716033738,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,0.29320985342310035,1,1,1,0,0,1,0.9803942534142106,0.9803942534142106
4235,-0.6102724195892548,0.03885926048242496,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,0,0,-0.29605340555752696,-0.6131152423989372,0,0,1,1,0.0,-0.44306062382206257,0.3574630759455451,0,0,2,0.0,0,0,0,0,0,0,0,0.0,3.0,0.7052965433885099,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.2292982033246893,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
535,-1.5688263570852101,0.17710064876295883,-1.3131213809062294,-1.3131213809062294,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,2,0,0,1,5.0,-0.4386658361372709,0.7710218627882331,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,0,2,2,0,0,SOMEWHAT UNHAPPY,-0.4049125062809714,0,2,0,-0.9741594551965598,-0.4972732716033738,1,0,1,0,2,0,0,0,0,2,0,0,0,1,3,0,-0.5079691669235105,1,1,1,0,0,1,2.2786908324227375,2.2786908324227375
7762,0.3109352606016632,0.03885926048242496,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,1,0.0,-0.6782029307315489,0.3574630759455451,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.9741211435914588,0,2,2,1,0,0,NEITHER HAPPY NOR UNHAPPY,-1.0428730235054637,0,1,2,2.3576448218648425,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
4915,-0.43287769739032805,0.17710064876295883,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,1,1,0,3.0,0.2020608333580253,-1.0210662135300816,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-0.047412337179747154,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,-0.9741594551965598,0.8439239355896885,0,0,1,0,2,0,0,1,0,2,0,1,0,1,3,0,0.29320985342310035,1,1,1,0,0,0,2.2786908324227375,2.2786908324227375
2616,-1.045978754814689,-0.3758649043591767,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,2,1,0,0,0.0,0.38461364286492694,-0.3318015687922683,1,2,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.22141226302320177,2,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,0,0,0,1,4,0,-0.0551288510754261,1,1,2,0,0,1,0.547628727078035,0.547628727078035
8903,0.6190418833682202,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,2,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,0,1.0,1.646187554352194,1.0467277206833585,1,2,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,0.5520282695557669,2,2,0,0.13644197049057424,-0.4972732716033738,0,0,1,3,1,2,0,1,1,1,1,0,1,1,3,0,-0.6821385191727737,1,1,1,1,0,1,-0.7506678519304919,-0.7506678519304919
2158,-1.133120021859776,-0.3758649043591767,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,0,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,4.0,-0.6955892347678545,-0.05609571089714292,1,0,0,0.0,0,0,0,0,0,0,1,3.0,4.0,0.49023686322615073,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,1,2,0.13644197049057424,0.8439239355896885,0,0,0,0,1,0,0,0,0,2,1,1,0,1,4,0,-0.40346755557395253,1,1,1,1,0,0,-1.1834333782666675,-1.1834333782666675
11957,1.4313229797527798,1.006548978446162,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,3.0,-0.7052308705597723,0.9088747917357959,0,0,2,0.0,0,0,0,0,0,0,0,2.0,1.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,1,0,1.2470433961777083,3.526318349975813,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.40346755557395253,1,1,1,0,0,1,0.9803942534142106,0.9803942534142106
12405,1.5526983159941508,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,0.09196390533390919,0,0,2,1,2.0,-0.5524389321534874,-1.1589191424776444,1,2,0,2.0,0,0,0,0,0,0,0,3.0,4.0,-0.047412337179747154,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.23304801094352076,2,1,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,0,3,0,-0.0551288510754261,0,1,1,0,0,1,0.9803942534142106,0.9803942534142106
12394,1.5495861278853975,-1.4817960106034478,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,0.13292781452979013,-0.08430588159930241,1,0,2,0,2.0,-0.6840665364483305,1.322433578578484,1,0,2,1.0,0,0,0,0,0,0,0,2.0,3.0,0.8128263834696895,0,2,2,2,0,0,VERY HAPPY,0.23304801094352076,1,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,1,0,0,3,0,-0.40346755557395253,1,1,1,1,0,0,0.33124596390994715,0.33124596390994715
11967,1.4344351678615328,-0.5141062926397106,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,1,3.0,-0.4942492235450234,0.4953160048931078,1,0,2,1.0,0,0,0,0,0,0,1,2.0,4.0,0.22141226302320177,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,1,2,1.2470433961777083,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,1,-0.751806260072479,1,0,0,1,0,0,-0.31790232559431625,-0.31790232559431625
11277,1.2352551289013343,0.4535834253240266,0.43843505234300345,0.43843505234300345,-0.5138405357082194,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,2,0,2,1,6.0,-0.16759286905529522,1.322433578578484,0,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,1.0278860636320486,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,1,1,2,3.4682462475519764,2.1851211427827506,0,0,1,3,2,0,0,1,0,2,1,0,0,1,2,0,0.11904050117383712,0,1,1,1,0,0,-1.616198904602843,-1.616198904602843
8170,0.41674965629926863,1.2830317550072299,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,0.4445034792003324,0,0,2,1,5.0,-0.3779076957769054,1.4602865075260465,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.8128263834696895,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,1.2470433961777083,0.8439239355896885,0,1,1,0,1,0,0,0,0,2,1,1,0,1,1,0,-0.40346755557395253,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
2545,-1.0615396953584546,-1.20531323404238,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,1,0,1,3.0,0.7840916019716387,-0.469654497739831,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.2751771830637916,0,2,2,2,0,0,VERY HAPPY,0.23304801094352076,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,0,0,1,1,1,0,0,0,1,3,1,-0.751806260072479,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
4657,-0.5013458357828963,0.17710064876295883,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.260575668532514,0,0,1,0,0.0,-0.5404112370502917,-0.05609571089714292,1,0,0,0.0,0,0,0,0,0,0,0,1.0,4.0,-0.15494217726092674,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,1.508969045392505,1,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,0,0,1,3,0,0.6415485579216268,0,1,1,0,0,0,2.2786908324227375,2.2786908324227375
7819,0.3264962011454287,-1.20531323404238,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,0,0,-0.29605340555752696,-0.260575668532514,2,0,2,1,0.0,-0.746464512820616,-0.469654497739831,1,0,0,0.0,0,0,0,0,0,0,0,2.0,4.0,0.0063525828608426305,2,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,0,0,0,1,2,0,-0.4383014260238052,1,1,1,1,0,0,-1.1834333782666675,-1.1834333782666675
8884,0.612817507150714,-0.3758649043591767,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,0.3474184245734487,-0.08430588159930241,0,0,2,0,1.0,0.19243087901606098,1.4602865075260465,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,1.2429457437944078,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,1,1,2,1.2470433961777083,0.8439239355896885,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,0.29320985342310035,1,1,1,0,0,1,-0.31790232559431625,-0.31790232559431625
9952,0.8929144369384932,-1.20531323404238,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,1,1.0,0.29360438443775494,0.3574630759455451,0,0,2,0.0,0,0,0,0,0,0,0,2.0,2.0,0.65153162334792,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,1,2,1.2470433961777083,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,1,0,1,3,0,0.4673792056723636,1,1,1,0,1,0,0.9803942534142106,0.9803942534142106
9042,0.6532759525645043,-0.3758649043591767,-1.3131213809062294,-1.3131213809062294,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,0,2,1,2.0,-0.813750824936408,-1.1589191424776444,1,0,0,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.871008528168013,1,2,0,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.6415485579216268,1,1,1,0,1,0,-1.1834333782666675,-1.1834333782666675
5735,-0.21191234166885783,-0.09938212779810893,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.08156279551386843,1.1495826269331788,2,0,1,1,0.0,-0.7381168945596378,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.3827070231449711,0,2,2,2,0,0,SOMEWHAT HAPPY,0.871008528168013,1,1,2,-0.41885874235299275,0.8439239355896885,0,1,1,0,1,0,0,0,0,2,0,0,0,1,3,0,-0.0551288510754261,1,1,1,0,0,1,1.4131597797503863,1.4131597797503863
2062,-1.1580175267298007,-0.09938212779810893,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,0,0,0,1,4.0,-0.7706534425378742,1.1845806496309212,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,1.8343598642408954,0,1,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,2,2,1.8023441090212753,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,-0.40346755557395253,1,1,1,1,1,1,0.11486320074185936,0.11486320074185936
3612,-0.7752183893531692,0.17710064876295883,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,0.731470942635601,-0.05609571089714292,1,2,0,2.0,0,1,0,0,0,0,0,2.0,3.0,0.2751771830637916,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,3,2,1,0,1,0,2,1,1,0,1,0,0,-0.0551288510754261,0,1,1,0,0,1,-1.1834333782666675,-1.1834333782666675
2458,-1.0802128240109732,-1.0670718457618462,0.43843505234300345,0.43843505234300345,1.984234239843065,1,2,0,2,0,-0.29605340555752696,0.2682336922671208,1,1,0,1,5.0,1.7555427401736532,0.08175721805041976,1,0,2,2.0,1,0,0,0,0,0,0,4.0,4.0,0.49023686322615073,2,2,2,2,0,0,SOMEWHAT HAPPY,-1.0428730235054637,1,1,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,2,0,0,0,2,1,1,0,1,4,1,-0.751806260072479,1,1,1,0,0,0,0.33124596390994715,0.33124596390994715
8281,0.44787153738679963,-0.3758649043591767,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,5.0,1.8384667652751805,-1.0210662135300816,1,2,0,2.0,0,0,0,0,0,0,0,0.0,3.0,0.49023686322615073,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,2,0,1,1,1,1,0,1,1,3,0,-0.40346755557395253,1,1,1,0,0,0,0.547628727078035,0.547628727078035
26,-1.7026504457615934,-0.09938212779810893,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,0.09196390533390919,1,0,0,1,5.0,-0.28832007913052626,1.8738452943687347,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,1.4580054239567668,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,1.2470433961777083,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,4,0,-0.40346755557395253,1,1,1,0,1,1,0.33124596390994715,0.33124596390994715
2412,-1.0864372002284794,-0.3758649043591767,2.1899914855922367,2.1899914855922367,-1.0689682636085047,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,0,5.0,1.3674222204503326,-1.5724779293203324,1,0,2,1.0,0,0,0,0,0,0,0,3.0,4.0,-0.42376677746387564,0,2,2,2,0,0,SOMEWHAT HAPPY,1.508969045392505,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,0,3,2,2,0,0,0,2,0,0,0,1,4,1,-0.751806260072479,1,1,1,1,0,0,0.547628727078035,0.547628727078035
1362,-1.3603097537987523,-0.5141062926397106,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,0,2,0,-0.29605340555752696,0.2682336922671208,2,0,0,0,1.0,-0.3831119828256296,0.6331689338406705,1,0,2,0.0,0,1,1,1,1,0,0,2.0,3.0,0.3289421031043814,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.13644197049057424,0.8439239355896885,0,0,1,0,2,0,0,1,0,1,0,0,0,1,3,0,-0.40346755557395253,0,1,1,1,0,0,-1.1834333782666675,-1.1834333782666675
5615,-0.24303422275638886,-0.09938212779810893,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,0,3.0,-0.28043271177399814,-0.883213284582519,0,0,2,0.0,0,0,0,0,0,0,0,2.0,1.0,0.11388242294202221,2,2,2,2,0,0,SOMEWHAT UNHAPPY,0.5520282695557669,1,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,2,1,0,0,0,1,0,0,0,1,3,0,-0.40346755557395253,1,1,0,1,1,1,0.547628727078035,0.547628727078035
11657,1.350406088925199,1.144790366726696,2.1899914855922367,2.1899914855922367,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,0,2,0,6.0,-0.8983317686549677,0.21961014699798242,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,0,0.6917426833341412,0.8439239355896885,0,0,1,0,2,0,0,0,0,2,0,0,0,1,3,1,-0.751806260072479,1,1,1,0,0,0,-1.1834333782666675,-1.1834333782666675
12509,1.5807080089729286,1.4212731432877639,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,0.13292781452979013,0.2682336922671208,0,0,2,1,2.0,-0.5940494096279694,-1.0210662135300816,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.22141226302320177,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-2.0847608808836937,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.5079691669235105,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
11753,1.378415781903977,-0.23762351607864282,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,1,1,2,1,6.0,-0.5187261183750528,-0.3318015687922683,0,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.3827070231449711,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,0,0,1,1,0,0,0,3,0,-0.40346755557395253,0,0,0,1,0,0,0.33124596390994715,0.33124596390994715
9931,0.886690060720987,0.5918248136045605,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,1,2,1,1.0,1.440026013906435,-1.0210662135300816,1,2,0,2.0,0,0,0,0,0,0,0,2.0,2.0,0.0063525828608426305,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,0,1,1,1,0,0,0,1,3,0,-0.40346755557395253,1,1,0,1,0,0,1.4131597797503863,1.4131597797503863
3420,-0.8250133990932188,-0.09938212779810893,-1.3131213809062294,-1.3131213809062294,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,0.7970430530667555,1,0,1,1,0.0,-0.7303369892881103,1.5981394364736092,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-1.6603599383974408,1,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,0,1,0,-1.5294601680401267,3.526318349975813,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,2,1,1,1,0.33124596390994715,0.33124596390994715
10447,1.0174019612886172,1.5595145315682977,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,0,1.0,-0.8112337365273286,0.9088747917357959,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.7052965433885099,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,1.2470433961777083,0.8439239355896885,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,-0.40346755557395253,0,1,1,0,0,0,0.9803942534142106,0.9803942534142106
6895,0.08996990488019299,-1.343554622322914,-1.3131213809062294,-1.3131213809062294,1.984234239843065,1,2,2,2,0,0.7763996446607657,1.1495826269331788,1,1,1,1,0.0,3.5063435160173886,0.3574630759455451,1,2,2,2.0,0,0,0,0,0,0,0,1.0,4.0,-1.6603599383974408,1,2,2,2,0,1,SOMEWHAT HAPPY,-0.4049125062809714,0,2,0,-0.41885874235299275,-0.4972732716033738,0,1,1,3,2,2,1,1,1,1,0,0,1,1,4,1,-0.751806260072479,1,2,2,0,0,1,0.33124596390994715,0.33124596390994715
10449,1.0205141493973704,-1.20531323404238,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,0,0.0,-0.9197189287814326,-0.469654497739831,1,0,2,2.0,1,1,1,1,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,1,0,0,VERY HAPPY,-0.08593224766872533,1,2,0,0.13644197049057424,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,0,0,1,3,0,1.3382259669186796,0,0,0,1,0,1,0.11486320074185936,0.11486320074185936
10900,1.135665109421235,-1.343554622322914,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,2,1,2,1,1.0,-0.0024418907476593445,-1.0210662135300816,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.920356223550869,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,1,1,2,1,0,0,1,3,1,-0.751806260072479,1,0,0,1,0,0,-0.7506678519304919,-0.7506678519304919
4149,-0.6320577363505265,0.4535834253240266,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,0.3649844444696351,1.8738452943687347,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,1.135415903713228,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.0428730235054637,0,1,2,1.2470433961777083,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,1,1,1,3,0,-0.40346755557395253,1,1,1,0,1,1,-1.616198904602843,-1.616198904602843
6878,0.08685771677143989,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,1,1,1,0.0,0.9062598486176778,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.3827070231449711,0,2,2,2,0,0,SOMEWHAT HAPPY,-1.3618532821177098,1,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,0,0,0,1,4,1,-0.751806260072479,1,1,1,1,0,0,0.9803942534142106,0.9803942534142106
4228,-0.613384607698008,1.5595145315682977,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,0,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,-0.8211588058806485,-0.883213284582519,1,0,2,0.0,0,0,0,0,0,0,0,1.0,3.0,-0.15494217726092674,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,2,2,2,-0.9741594551965598,-0.4972732716033738,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,-0.40346755557395253,1,1,1,0,0,1,0.11486320074185936,0.11486320074185936
1785,-1.2358222294486283,-0.3758649043591767,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,1,4.0,0.5039659488338616,1.8738452943687347,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.920356223550869,0,2,2,2,0,0,VERY UNHAPPY,-0.4049125062809714,2,2,2,1.2470433961777083,-0.4972732716033738,0,0,0,3,2,1,0,1,0,2,1,1,0,1,4,0,-0.40346755557395253,1,1,0,1,0,0,-0.31790232559431625,-0.31790232559431625
2952,-0.9557252996608491,0.17710064876295883,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,0.7763996446607657,-0.08430588159930241,2,1,1,1,3.0,0.5540248850150303,0.21961014699798242,1,0,2,2.0,1,1,0,0,1,0,0,4.0,4.0,0.3827070231449711,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.23304801094352076,2,2,2,0.13644197049057424,-0.4972732716033738,0,1,1,3,2,0,0,1,0,1,0,1,0,0,3,0,-0.40346755557395253,0,1,1,0,0,0,0.11486320074185936,0.11486320074185936
11230,1.219694188357569,1.144790366726696,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,0.13292781452979013,5.73259708719668,0,0,2,0,5.0,-0.5711828957378082,-0.05609571089714292,0,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.43647194318556093,0,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,1,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,2,0,0,0,0,1,1,0,0,1,2,0,1.3382259669186796,1,0,0,1,1,1,-2.048964430939019,-2.048964430939019
7110,0.13976491462024263,0.17710064876295883,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,2.0,-0.4459662153809332,0.21961014699798242,1,2,0,2.0,0,0,0,0,0,1,0,3.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,1,0,0.13644197049057424,2.1851211427827506,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3,0,-0.2292982033246893,1,1,1,1,1,1,-0.7506678519304919,-0.7506678519304919
8181,0.42297403251677484,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,0.5619090346171072,0.4445034792003324,0,0,2,1,0.0,-0.6987448741762161,1.0467277206833585,1,0,0,0.0,0,0,0,0,0,0,0,1.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,0,1.2470433961777083,0.8439239355896885,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,1,0,0,1,0.547628727078035,0.547628727078035
